id,name,scope,source_sheet,modality_tags,architecture_tags,input_modality,architecture,downstream_tasks,training_scale,openness,openness_text,fm_strength,notes,primary_source_url,review_status,last_updated
terramind,TerraMind,EO foundation model,Detailed_EO_FMs,optical; SAR; DEM; text,Transformer; MAE/MIM; Diffusion/Generative,"9 geospatial modalities. Reported sources include Sentinel-1 SAR, Sentinel-2 optical, land-use/land-cover, NDVI/vegetation, DEM/elevation, geographic coordinates, and text/captions.",4M-style any-to-any multimodal masked modeling; symmetric Transformer encoder-decoder; dual-scale token-level and pixel-level training; supports Thinking-in-Modalities generation.,"9 PANGAEA benchmark tasks: wildfire burn-scar segmentation, marine debris/oil-spill segmentation, agricultural parcel/crop segmentation, flood/water-body segmentation, urban land-cover segmentation, DynamicEarthNet land-cover segmentation, crop-type mapping in South Sudan, SpaceNet7 building/change detection, AI4SmallFarms agricultural segmentation. Also reports zero-shot / generative tasks: land-use segmentation, water-body mapping, vegetation mapping, geolocation, captioning, text-to-image, and modality-to-modality generation.",Pretrained on >500B tokens; TerraMesh dataset around 9M samples. Large/base variants reported; training used large-scale GPU/HPC setup.,open,"Open source: model weights, code, and pretraining dataset reported as open/permissive.",Strong EO FM,"One of the strongest current EO FMs because it is multimodal, generative, benchmarked, and open.",https://arxiv.org/abs/2504.11171,seed_verified,2026-06-25
copernicus-fm,Copernicus-FM,EO foundation model,Detailed_EO_FMs,optical; SAR; DEM; climate,Transformer,"5 major Copernicus/Sentinel streams plus DEM: Sentinel-1 SAR, Sentinel-2 MSI, Sentinel-3 OLCI, Sentinel-5P atmospheric products, DEM/non-spectral metadata.",Extension of DOFA using dynamic hypernetworks and flexible metadata encodings; ViT-style backbone with sensor-aware dynamic patch embedding.,"15 Copernicus-Bench hierarchical tasks: Cloud-S2 segmentation, Cloud-S3 segmentation, EuroSAT-S1 classification, EuroSAT-S2 classification, BigEarthNet-S1 classification, BigEarthNet-S2 classification, LC100Cls-S3 classification, DFC2020-S1 segmentation, DFC2020-S2 segmentation, LC100Seg-S3 segmentation, Flood-S1 change detection, LCZ-S2 classification, Biomass-S3 regression, AQ-NO2-S5P regression, AQ-O3-S5P regression.","Copernicus-Pretrain: 18.7M aligned images, about 920B pixels; joint subset around 220K geospatial grids used in reported ViT-Base pretraining.",open,"Open source: paper reports code, datasets, and model release.",Strong EO FM,Broadest Sentinel-specific FM row; includes atmosphere as well as surface tasks.,https://arxiv.org/abs/2503.11849,seed_verified,2026-06-25
anysat,AnySat,EO foundation model,Detailed_EO_FMs,optical; SAR; DEM; aerial,Transformer; JEPA,"11 distinct modalities/sensors: aerial RGB/NIR, aerial RGB/NIR/elevation, SPOT, NAIP, Sentinel-2, Sentinel-1 ascending, Sentinel-1, ALOS, Landsat-7, Landsat-8, MODIS.",Scale-adaptive Joint Embedding Predictive Architecture (JEPA); modality-specific encoders/tokens projected into a shared latent space.,"Reported/evaluated tasks include land-cover mapping, tree-species identification, crop-type classification, change detection/deforestation detection, climate-type classification, flood mapping, burn-scar mapping, and segmentation over datasets such as TreeSatAI-TS, PASTIS-HD, FLAIR, PLANTED, BraDD-S1TS, SICKLE, TimeSen2Crop, and Sen1Flood11.",Trained on GeoPlex: 5 multimodal datasets and 11 sensors. Public sources reviewed do not report a single token count comparable to TerraMind.,open,Open source: code and checkpoints available.,Strong / emerging EO FM,Strong multimodal representation model; less generative than TerraMind.,https://github.com/gastruc/AnySat,seed_verified,2026-06-25
dofa,DOFA,EO foundation model,Detailed_EO_FMs,,Transformer; MAE/MIM,Spectral satellite imagery across five EO sensors/modalities; wavelength/band metadata used as conditioning signal.,Wavelength-conditioned dynamic hypernetwork; shared ViT/MAE-style vision backbone; masked image modeling plus distillation.,"Evaluated on remote-sensing classification, semantic segmentation, object detection, and change-detection style benchmarks. Representative datasets include GEO-Bench tasks and common RS tasks such as EuroSAT, BigEarthNet, RESISC45, DOTA/DIOR-style detection, land-cover segmentation, and change detection depending on experiment.",Paper reports continual / hybrid pretraining across five EO modalities. Exact universal token count is not reported in the public abstract/source reviewed.,open,Open source: code and weights reported.,Strong EO FM,Important architecture family because later Copernicus-FM extends DOFA.,https://arxiv.org/abs/2403.15356,seed_verified,2026-06-25
dofa,DOFA+,EO foundation model,Detailed_EO_FMs,,Transformer,Same DOFA idea extended to stronger non-EO and EO initialization; spectral EO images with wavelength-aware conditioning.,DOFA with neural plasticity and hybrid continual pretraining; wavelength-conditioned dynamic hypernetwork adapted from powerful visual backbones such as DINOv2/ViT.,"22 datasets across 4 task families: image classification, semantic segmentation, object detection, and change detection. Named examples: m-BigEarthNet, m-ForestNet, m-Brick-Kiln, m-PV4GER, m-So2Sat, m-EuroSAT; segmentation tasks such as PV4GER-seg, NZ cattle, NeonTree, cashew plantation, South Africa crop type, Chesapeake land-cover; PANGAEA tasks such as burn scars, MADOS marine debris/oil spills, PASTIS, Sen1Floods11, DynamicEarthNet, crop-type mapping, SpaceNet7, AI4SmallFarms; plus RESISC45.",DOFA+ reports strong EO adaptation after about 410K EO image tiles; no universal token count reported.,partial,"Open source / partial: model/code availability reported for DOFA family, but check exact DOFA+ checkpoint license before redistribution.",Strong EO FM,Good row to separate from DOFA because the training strategy and evaluation scale differ.,https://arxiv.org/abs/2403.15356,seed_verified,2026-06-25
galileo,Galileo,EO foundation model,Detailed_EO_FMs,optical; SAR; DEM; climate,Transformer; MAE/MIM,"Many EO modalities over space and time, including multispectral optical, SAR, elevation, weather, and pseudo-label/auxiliary layers.",Self-supervised multimodal encoder with masked modeling plus dual global/local contrastive losses.,"11 benchmarks across multiple tasks; representative tasks include crop mapping, flood detection, land-cover/land-use classification, segmentation, and multimodal transfer under missing-modality settings.",Public abstract/source reviewed does not report a single token count. Uses global multimodal pretraining over space-time EO inputs.,open,Open source: code released under MIT in public repo.,Strong / emerging EO FM,A generalist multimodal EO model; exact modality/task breakdown should be checked from the full paper for final publication table.,https://proceedings.mlr.press/v235/tseng24a.html,seed_verified,2026-06-25
prithvi-eo-1-0,Prithvi-EO-1.0,EO foundation model,Detailed_EO_FMs,optical; time series,Transformer; MAE/MIM,NASA HLS Landsat + Sentinel-2 harmonized optical multispectral time series at 30 m.,Masked autoencoder with ViT backbone; spatiotemporal patch embeddings for EO time series.,"Representative tasks: flood mapping, wildfire burn scar mapping, land-cover classification, crop classification/segmentation, and other HLS-based EO downstream tasks.",Pretrained on large HLS time-series corpus. Commonly reported model size: 100M parameters; token count not reported in the same way as TerraMind.,open,Open source: weights and code released by NASA/IBM on Hugging Face/GitHub.,Strong EO FM for optical/HLS,Narrower than multimodal models but a major first-generation open EO FM.,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M,seed_verified,2026-06-25
prithvi-eo-2-0,Prithvi-EO-2.0,EO foundation model,Detailed_EO_FMs,optical; time series,Transformer; MAE/MIM,"NASA HLS Landsat + Sentinel-2 optical multispectral time series at 30 m, with geolocation and date embeddings.","MAE/ViT with 3D patch embeddings and temporal-location encodings; 300M, 300M-TL, 600M, and 600M-TL variants.","7 named downstream tasks/datasets: Sen1Floods11 flood detection, wildfire scar detection, burn scar intensity, Landslide4Sense landslide detection, US multi-temporal crop segmentation, European multi-temporal land-cover/crop classification, BioMassters above-ground biomass estimation.","4.2M global time-series samples, 45,568 validation samples, >7 years of HLS imagery; 300M and 600M parameter models.",open,Open source: model weights and GitHub code available.,Strong EO FM,Major upgraded Prithvi row; more robust global training than EO-1.0.,https://github.com/NASA-IMPACT/Prithvi-EO-2.0,seed_verified,2026-06-25
tessera,TESSERA,EO foundation model,Detailed_EO_FMs,optical; SAR; time series,,Sentinel-1 SAR plus Sentinel-2 optical time series; pixel-wise multimodal annual surface representations.,Pixel-wise EO FM using Barlow Twins self-supervision and sparse temporal sampling; produces compact embeddings rather than only task-specific outputs.,"Six representative benchmarks: TreeSatAI-TS tree species classification, PASTIS-R parcel segmentation, Austrian Crop classification, BioMassters above-ground biomass regression, Borneo canopy-height regression, Austrian Crop semantic segmentation. General use includes land-cover, crop, biomass, canopy, and environmental monitoring.","Produces global annual 10 m embeddings, 128-D latent representation, int8 embedding products; trained over petabyte-scale Sentinel data. Exact token count not reported in reviewed source.",open,"Open source: model weights, code, and embeddings/datasets reported as available.",Strong EO FM / embedding FM,"Very relevant because it supplies analysis-ready global embeddings, not only a model checkpoint.",https://github.com/ucam-eo/tessera,seed_verified,2026-06-25
alphaearth-foundations,AlphaEarth Foundations,EO foundation model,Detailed_EO_FMs,optical; SAR; LiDAR; climate,,"Multisource EO and geospatial observations: optical, radar, 3D laser/LiDAR-like information, climate, Landsat/Sentinel and other public sources integrated into embedding fields.","Embedding field model for global mapping from sparse labels; assimilates spatial, temporal, and measurement context into compact annual representations.","Evaluated/advertised for classification, regression, change detection, similarity search, land-use/land-cover mapping, ecosystem/habitat mapping, agriculture/crop mapping, and surface property estimation.",Trained on petabytes of EO data; released as annual 64-band/64-D embedding fields from 2017 onward at roughly 10 m grid scale; about 16x smaller storage than some alternatives.,closed,Partial / closed: embeddings available through Google Earth Engine; full training code/weights not fully open in the same way as TerraMind/Prithvi.,Strong Earth/EO embedding FM,Very strong as an embedding product; less open as a retrainable model.,https://developers.google.com/earth-engine/datasets/catalog/GOOGLE_SATELLITE_EMBEDDING_V1_ANNUAL,seed_verified,2026-06-25
