name,category,scope,modality_tags,architecture_tags,task_tags,downstream_tasks,openness_label,openness_text,review_status_label,paper_url,code_url,weights_url,project_url,training_scale,fm_strength,notes,source_provenance,registry_url,last_updated
TerraMind,Multimodal / generative EO FM,Earth observation foundation model,optical; SAR; DEM; text,Transformer; MAE/MIM; Diffusion/Generative,semantic segmentation; land-cover mapping; crop-type mapping; change detection; flood mapping; burn-scar mapping; water-body mapping; zero-shot classification; captioning,"9 PANGAEA benchmark tasks: wildfire burn-scar segmentation, marine debris/oil-spill segmentation, agricultural parcel/crop segmentation, flood/water-body segmentation, urban land-cover segmentation, DynamicEarthNet land-cover segmentation, crop-type mapping in South Sudan, SpaceNet7 building/change detection, AI4SmallFarms agricultural segmentation. Also reports zero-shot / generative tasks: land-use segmentation, water-body mapping, vegetation mapping, geolocation, captioning, text-to-image, and modality-to-modality generation.",Open,"Open source: model weights, code, and pretraining dataset reported as open/permissive.",Curated seed,https://arxiv.org/abs/2504.11171,https://github.com/IBM/terramind,,,Pretrained on >500B tokens; TerraMesh dataset around 9M samples. Large/base variants reported; training used large-scale GPU/HPC setup.,Strong EO FM,"One of the strongest current EO FMs because it is multimodal, generative, benchmarked, and open.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
Copernicus-FM,Vision / multimodal EO FM,Earth observation foundation model,optical; SAR; DEM; climate,Transformer,semantic segmentation; scene classification; multi-label classification; change detection; flood mapping; regression / estimation,"15 Copernicus-Bench hierarchical tasks: Cloud-S2 segmentation, Cloud-S3 segmentation, EuroSAT-S1 classification, EuroSAT-S2 classification, BigEarthNet-S1 classification, BigEarthNet-S2 classification, LC100Cls-S3 classification, DFC2020-S1 segmentation, DFC2020-S2 segmentation, LC100Seg-S3 segmentation, Flood-S1 change detection, LCZ-S2 classification, Biomass-S3 regression, AQ-NO2-S5P regression, AQ-O3-S5P regression.",Open,"Open source: paper reports code, datasets, and model release.",Curated seed,https://arxiv.org/abs/2503.11849,https://github.com/zhu-xlab/Copernicus-FM,,,"Copernicus-Pretrain: 18.7M aligned images, about 920B pixels; joint subset around 220K geospatial grids used in reported ViT-Base pretraining.",Strong EO FM,Broadest Sentinel-specific FM row; includes atmosphere as well as surface tasks.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
AnySat,Vision / multimodal EO FM,Earth observation foundation model,optical; SAR; DEM; aerial,Transformer; JEPA,semantic segmentation; land-cover mapping; scene classification; crop-type mapping; change detection; flood mapping; burn-scar mapping,"Reported/evaluated tasks include land-cover mapping, tree-species identification, crop-type classification, change detection/deforestation detection, climate-type classification, flood mapping, burn-scar mapping, and segmentation over datasets such as TreeSatAI-TS, PASTIS-HD, FLAIR, PLANTED, BraDD-S1TS, SICKLE, TimeSen2Crop, and Sen1Flood11.",Open,Open source: code and checkpoints available.,Curated seed,https://arxiv.org/abs/2412.14123,https://github.com/gastruc/AnySat,,,Trained on GeoPlex: 5 multimodal datasets and 11 sensors. Public sources reviewed do not report a single token count comparable to TerraMind.,Strong / emerging EO FM,Strong multimodal representation model; less generative than TerraMind.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
DOFA,Vision / multimodal EO FM,Earth observation foundation model,,Transformer; MAE/MIM,semantic segmentation; scene classification; multi-label classification; object detection; change detection,"Evaluated on remote-sensing classification, semantic segmentation, object detection, and change-detection style benchmarks. Representative datasets include GEO-Bench tasks and common RS tasks such as EuroSAT, BigEarthNet, RESISC45, DOTA/DIOR-style detection, land-cover segmentation, and change detection depending on experiment.",Open,Open source: code and weights reported.,Curated seed,https://arxiv.org/abs/2403.15356,https://github.com/zhu-xlab/DOFA,,,Paper reports continual / hybrid pretraining across five EO modalities. Exact universal token count is not reported in the public abstract/source reviewed.,Strong EO FM,Important architecture family because later Copernicus-FM extends DOFA.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
DOFA+,Vision / multimodal EO FM,Earth observation foundation model,,Transformer,semantic segmentation; scene classification; multi-label classification; crop-type mapping; object detection; change detection; flood mapping; burn-scar mapping; water-body mapping,"22 datasets across 4 task families: image classification, semantic segmentation, object detection, and change detection. Named examples: m-BigEarthNet, m-ForestNet, m-Brick-Kiln, m-PV4GER, m-So2Sat, m-EuroSAT; segmentation tasks such as PV4GER-seg, NZ cattle, NeonTree, cashew plantation, South Africa crop type, Chesapeake land-cover; PANGAEA tasks such as burn scars, MADOS marine debris/oil spills, PASTIS, Sen1Floods11, DynamicEarthNet, crop-type mapping, SpaceNet7, AI4SmallFarms; plus RESISC45.",Partial / unclear,"Open source / partial: model/code availability reported for DOFA family, but check exact DOFA+ checkpoint license before redistribution.",Curated seed,https://arxiv.org/abs/2403.15356,https://github.com/zhu-xlab/DOFA,,,DOFA+ reports strong EO adaptation after about 410K EO image tiles; no universal token count reported.,Strong EO FM,Good row to separate from DOFA because the training strategy and evaluation scale differ.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
Galileo,Vision / multimodal EO FM,Earth observation foundation model,optical; SAR; DEM; climate,Transformer; MAE/MIM,semantic segmentation; scene classification; crop-type mapping; flood mapping,"11 benchmarks across multiple tasks; representative tasks include crop mapping, flood detection, land-cover/land-use classification, segmentation, and multimodal transfer under missing-modality settings.",Open,Open source: code released under MIT in public repo.,Curated seed,https://arxiv.org/abs/2502.09356,https://github.com/nasaharvest/galileo,,,Public abstract/source reviewed does not report a single token count. Uses global multimodal pretraining over space-time EO inputs.,Strong / emerging EO FM,A generalist multimodal EO model; exact modality/task breakdown should be checked from the full paper for final publication table.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
Prithvi-EO-1.0,Vision / multimodal EO FM,Earth observation foundation model,optical; time series,Transformer; MAE/MIM,semantic segmentation; scene classification; crop-type mapping; flood mapping; burn-scar mapping,"Representative tasks: flood mapping, wildfire burn scar mapping, land-cover classification, crop classification/segmentation, and other HLS-based EO downstream tasks.",Open,Open source: weights and code released by NASA/IBM on Hugging Face/GitHub.,Curated seed,https://arxiv.org/abs/2310.18660,https://huggingface.co/ibm-nasa-geospatial,,,Pretrained on large HLS time-series corpus. Commonly reported model size: 100M parameters; token count not reported in the same way as TerraMind.,Strong EO FM for optical/HLS,Narrower than multimodal models but a major first-generation open EO FM.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
Prithvi-EO-2.0,Vision / multimodal EO FM,Earth observation foundation model,optical; time series,Transformer; MAE/MIM,semantic segmentation; scene classification; crop-type mapping; flood mapping; burn-scar mapping; regression / estimation; time-series analysis,"7 named downstream tasks/datasets: Sen1Floods11 flood detection, wildfire scar detection, burn scar intensity, Landslide4Sense landslide detection, US multi-temporal crop segmentation, European multi-temporal land-cover/crop classification, BioMassters above-ground biomass estimation.",Open,Open source: model weights and GitHub code available.,Curated seed,https://arxiv.org/abs/2412.02732,,https://huggingface.co/ibm-nasa-geospatial/Prithvi-EO-2.0-300M,,"4.2M global time-series samples, 45,568 validation samples, >7 years of HLS imagery; 300M and 600M parameter models.",Strong EO FM,Major upgraded Prithvi row; more robust global training than EO-1.0.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
TESSERA,SAR / radar-specialized FM,Earth observation foundation model,optical; SAR; time series,,semantic segmentation; scene classification; crop-type mapping; regression / estimation,"Six representative benchmarks: TreeSatAI-TS tree species classification, PASTIS-R parcel segmentation, Austrian Crop classification, BioMassters above-ground biomass regression, Borneo canopy-height regression, Austrian Crop semantic segmentation. General use includes land-cover, crop, biomass, canopy, and environmental monitoring.",Open,"Open source: model weights, code, and embeddings/datasets reported as available.",Curated seed,https://arxiv.org/abs/2506.20380,https://github.com/ucam-eo/tessera,https://github.com/ucam-eo/geotessera,,"Produces global annual 10 m embeddings, 128-D latent representation, int8 embedding products; trained over petabyte-scale Sentinel data. Exact token count not reported in reviewed source.",Strong EO FM / embedding FM,"Very relevant because it supplies analysis-ready global embeddings, not only a model checkpoint.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
AlphaEarth Foundations,Earth-system / climate FM,Earth observation foundation model,optical; SAR; LiDAR; climate,,land-cover mapping; scene classification; crop-type mapping; change detection; regression / estimation,"Evaluated/advertised for classification, regression, change detection, similarity search, land-use/land-cover mapping, ecosystem/habitat mapping, agriculture/crop mapping, and surface property estimation.",Closed,Partial / closed: embeddings available through Google Earth Engine; full training code/weights not fully open in the same way as TerraMind/Prithvi.,Curated seed,https://arxiv.org/abs/2507.22291,,https://developers.google.com/earth-engine/datasets/catalog/GOOGLE_SATELLITE_EMBEDDING_V1_ANNUAL,https://deepmind.google/blog/alphaearth-foundations-helps-map-our-planet-in-unprecedented-detail/,Trained on petabytes of EO data; released as annual 64-band/64-D embedding fields from 2017 onward at roughly 10 m grid scale; about 16x smaller storage than some alternatives.,Strong Earth/EO embedding FM,Very strong as an embedding product; less open as a retrainable model.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
